"M11_R1"	"M11_R2"	"M12_1"	"M12_2"	"M12_3"	"M5"	"M6"	"Expression.Rep1"	"Expression.Rep2"	"Expression.Rep3"	"log2.Ratio.Treg.Tc.Rep1"	"log2.Ratio.Treg.Tc.Rep2"	"log2.Ratio.Treg.Tc.Rep3"	"log2.Ratio.Treg.Tc.Rep4"	"Gene.names"
NA	NA	NA	NA	NA	NA	NA	-4.31544403360453	-3.76713713625854	-3.61602734011961	-4.24929363	NA	-4.7258502	NA	"Pde3b"
-4.60302	-4.29827	-5.94332	-5.17827	-3.54121	-1.52154	-5.15304	-3.1962441854641	-2.53647714810809	-2.68208499727414	NA	NA	NA	NA	"Tdrp"
-3.37513	-4.00007	-5.88321	-4.68102	-3.14219	-5.78393	-5.28684	-2.39949326686108	-2.07146933871498	-1.71582940125207	-3.666074843	NA	NA	-1.393197735	"Pdlim4"
-3.31957	-2.78865	-3.86561	-2.1534	-4.24775	-3.17826	-2.98092	-2.16430717581499	-1.81341146109707	-2.13711315245996	-2.378150904	-3.935337845	-1.006692983	-4.904872235	"Fam101b"
-3.7366662320146	-3.1514994110182	-2.5753972625475	-2.1004966227599	-2.9787432291871	-2.6853384772567	-3.8147593288474	-1.90118861334144	-1.6547887545145	-1.38324277601365	NA	-1.773442148	-2.741941515	NA	"Adh1"
0.0596299999999985	-1.20104	1.47992	-2.7748	-1.32795	-3.49542	-3.01441	-3.26356277774042	-3.16105868934002	-3.30915581972749	NA	NA	NA	NA	"Dapl1"
-1.78134	-1.73657	-1.90448	-2.41521	-1.84339	-2.29198	-1.96189	-2.0636737049683	-1.8327268293906	-1.96807156257313	-2.367203301	-2.097085174	-1.67468662	-2.032742841	"Themis"
-2.03653	-2.60756	-2.71875	-1.72863	-2.63914	-0.315650000000002	-0.92475	-2.16048742800741	-1.76730255138506	-1.4340023421714	-0.273933569	-1.378531821	-2.250021697	NA	"Als2cl"
-1.32972	-0.592020000000002	-3.81882	-1.71389	-3.3575	-3.15578	-1.00436	-1.42404482269967	-0.963152432732852	-1.0527949338592	-0.628820246	-1.848504825	-1.36982938	-1.603226729	"Itk"
-0.0472900000000003	-1.68105	-4.75023	-1.80764	-2.48949	-2.21842	-1.67043	-1.24612300116691	-0.719097460517255	-0.303697235062552	-1.316435411	-1.529405871	-1.941031169	-1.149280573	"Clybl"
-2.3043923502847	-0.412993131470699	-2.2979214452796	-0.977199262498502	-3.0390848595449	-0.196272923167999	-1.9385389505561	NA	NA	NA	NA	-1.222161609	NA	NA	"Ca2"
-1.14838	-1.3705	-1.37889	-2.09389	-1.12124	-2.77297	-2.30444	-1.13907267240512	-0.996442186415038	-1.74407992620323	-1.529820947	-1.30115923	-1.402231009	-1.305396118	"Satb1"
-0.30189	-2.52582	-1.77435	-0.383480000000002	-2.85997	-1.73053	-1.88607	-0.533626359141623	-0.216464667108664	-0.602395376337585	-1.92812393	-2.450399824	NA	-2.834133071	"Padi2"
-1.28475	0.171140000000001	-2.71519	-1.60258	-1.6376	-1.5891	0.467839999999999	-0.413840706032565	-0.164742650948183	-0.342517553628313	-3.984771612	NA	-3.652257022	-2.858724174	"Nme4"
